country,day,government_response_index_for_display
dma,20200809,53.57
dma,20200810,53.57
dma,20200811,53.57
dma,20200812,53.57
dma,20200813,53.57
dma,20200814,53.57
dma,20200815,53.57
dma,20200816,53.57
dma,20200817,53.57
dma,20200818,53.57
dma,20200819,53.57
dma,20200820,53.57
dma,20200821,53.57
dma,20200822,53.57
dma,20200823,53.57
dma,20200824,53.57
dma,20200825,53.57
dma,20200826,53.57
dma,20200827,53.57
dma,20200828,53.57
dma,20200829,53.57
dma,20200830,53.57
dma,20200831,53.57
dma,20200901,53.57
dma,20200902,53.57
dma,20200903,53.57
dma,20200904,53.57
dma,20200905,53.57
dma,20200906,53.57
dma,20200907,48.81
dma,20200908,48.81
dma,20200909,48.81
dma,20200910,48.81
dma,20200911,48.81
dma,20200912,48.81
dma,20200913,48.81
dma,20200914,48.81
dma,20200915,48.81
dma,20200916,48.81
dma,20200917,48.81
dma,20200918,41.67
dma,20200919,41.67
dma,20200920,41.67
dma,20200921,41.67
dma,20200922,41.67
dma,20200923,41.67
dma,20200924,41.67
dma,20200925,41.67
dma,20200926,41.67
dma,20200927,41.67
dma,20200928,41.67
dma,20200929,41.67
dma,20200930,41.67
dma,20201001,39.88
dma,20201002,39.88
dma,20201003,39.88
dma,20201004,39.88
dma,20201005,39.88
dma,20201006,39.88
dma,20201007,39.88
dma,20201008,39.88
dma,20201009,39.88
dma,20201010,39.88
dma,20201011,39.88
dma,20201012,39.88
dma,20201013,43.45
dma,20201014,43.45
dma,20201015,43.45
dma,20201016,43.45
dma,20201017,43.45
dma,20201018,43.45
dma,20201019,43.45
dma,20201020,43.45
dma,20201021,43.45
dma,20201022,43.45
dma,20201023,43.45
dma,20201024,43.45
dma,20201025,43.45
dma,20201026,43.45
dma,20201027,43.45
dma,20201028,43.45
dma,20201029,38.1
dma,20201030,38.1
dma,20201031,38.1
dma,20201101,41.67
dma,20201102,41.67
dma,20201103,41.67
dma,20201104,41.67
dma,20201105,41.67
dma,20201106,41.67
dma,20201107,41.67
dma,20201108,41.67
dma,20201109,41.67
dma,20201110,45.24
dma,20201111,45.24
dma,20201112,45.24
dma,20201113,45.24
dma,20201114,45.24
dma,20201115,45.24
dma,20201116,45.24
dma,20201117,45.24
dma,20201118,45.24
dma,20201119,45.24
dma,20201120,45.24
dma,20201121,45.24
dma,20201122,45.24
dma,20201123,45.24
dma,20201124,45.24
dma,20201125,45.24
dma,20201126,45.24
dnk,20200101,0.0
dnk,20200102,0.0
dnk,20200103,0.0
dnk,20200104,0.0
dnk,20200105,0.0
dnk,20200106,0.0
dnk,20200107,0.0
dnk,20200108,0.0
dnk,20200109,0.0
dnk,20200110,0.0
dnk,20200111,0.0
dnk,20200112,0.0
dnk,20200113,0.0
dnk,20200114,0.0
dnk,20200115,0.0
dnk,20200116,0.0
dnk,20200117,0.0
dnk,20200118,0.0
dnk,20200119,0.0
dnk,20200120,0.0
dnk,20200121,0.0
dnk,20200122,0.0
dnk,20200123,0.0
dnk,20200124,0.0
dnk,20200125,0.0
dnk,20200126,0.0
dnk,20200127,0.0
dnk,20200128,0.0
dnk,20200129,0.0
dnk,20200130,0.0
dnk,20200131,0.0
dnk,20200201,0.0
dnk,20200202,0.0
dnk,20200203,0.0
dnk,20200204,0.0
dnk,20200205,0.0
dnk,20200206,0.0
dnk,20200207,0.0
dnk,20200208,0.0
dnk,20200209,0.0
dnk,20200210,0.0
dnk,20200211,0.0
dnk,20200212,0.0
dnk,20200213,0.0
dnk,20200214,0.0
dnk,20200215,0.0
dnk,20200216,0.0
dnk,20200217,0.0
dnk,20200218,0.0
dnk,20200219,0.0
dnk,20200220,0.0
dnk,20200221,0.0
dnk,20200222,0.0
dnk,20200223,0.0
dnk,20200224,0.0
dnk,20200225,0.0
dnk,20200226,0.0
dnk,20200227,10.71
dnk,20200228,10.71
dnk,20200229,10.71
dnk,20200301,10.71
dnk,20200302,10.71
dnk,20200303,16.67
dnk,20200304,16.67
dnk,20200305,16.67
dnk,20200306,20.24
dnk,20200307,20.24
dnk,20200308,20.24
dnk,20200309,25.6
dnk,20200310,29.17
dnk,20200311,35.71
dnk,20200312,35.71
dnk,20200313,51.79
dnk,20200314,53.57
dnk,20200315,53.57
dnk,20200316,53.57
dnk,20200317,53.57
dnk,20200318,57.74
dnk,20200319,57.74
dnk,20200320,57.74
dnk,20200321,57.74
dnk,20200322,57.74
dnk,20200323,57.74
dnk,20200324,57.74
dnk,20200325,57.74
dnk,20200326,57.74
dnk,20200327,57.74
dnk,20200328,57.74
dnk,20200329,57.74
dnk,20200330,57.74
dnk,20200331,57.74
dnk,20200401,57.74
dnk,20200402,57.74
dnk,20200403,57.74
dnk,20200404,57.74
dnk,20200405,57.74
dnk,20200406,57.74
dnk,20200407,57.74
dnk,20200408,57.74
dnk,20200409,57.74
dnk,20200410,57.74
dnk,20200411,57.74
dnk,20200412,57.74
dnk,20200413,57.74
dnk,20200414,57.74
dnk,20200415,55.36
dnk,20200416,55.36
dnk,20200417,55.36
dnk,20200418,62.5
dnk,20200419,62.5
dnk,20200420,64.88
dnk,20200421,64.88
dnk,20200422,64.88
dnk,20200423,68.45
dnk,20200424,68.45
dnk,20200425,68.45
dnk,20200426,68.45
dnk,20200427,68.45
dnk,20200428,68.45
dnk,20200429,68.45
dnk,20200430,68.45
dnk,20200501,68.45
dnk,20200502,68.45
dnk,20200503,68.45
dnk,20200504,68.45
dnk,20200505,68.45
dnk,20200506,68.45
dnk,20200507,68.45
dnk,20200508,66.67
dnk,20200509,66.67
dnk,20200510,66.67
dnk,20200511,66.67
dnk,20200512,69.05
dnk,20200513,69.05
dnk,20200514,69.05
dnk,20200515,69.05
dnk,20200516,69.05
dnk,20200517,69.05
dnk,20200518,69.05
dnk,20200519,69.05
dnk,20200520,69.05
dnk,20200521,69.05
dnk,20200522,65.48
dnk,20200523,65.48
dnk,20200524,65.48
dnk,20200525,63.69
dnk,20200526,63.69
dnk,20200527,63.69
dnk,20200528,63.69
dnk,20200529,63.69
dnk,20200530,63.69
dnk,20200531,63.69
dnk,20200601,63.69
dnk,20200602,63.69
dnk,20200603,63.69
dnk,20200604,63.69
dnk,20200605,63.69
dnk,20200606,63.69
dnk,20200607,63.69
dnk,20200608,63.69
dnk,20200609,63.69
dnk,20200610,63.69
dnk,20200611,63.69
dnk,20200612,63.69
dnk,20200613,63.69
dnk,20200614,63.69
dnk,20200615,63.69
dnk,20200616,63.69
dnk,20200617,63.69
dnk,20200618,63.69
dnk,20200619,63.69
dnk,20200620,63.69
dnk,20200621,63.69
dnk,20200622,63.69
dnk,20200623,63.69
dnk,20200624,63.69
dnk,20200625,63.69
dnk,20200626,63.69
dnk,20200627,63.69
dnk,20200628,63.69
dnk,20200629,63.69
dnk,20200630,63.69
dnk,20200701,63.69
dnk,20200702,63.69
dnk,20200703,63.69
dnk,20200704,63.69
dnk,20200705,63.69
dnk,20200706,63.69
dnk,20200707,63.69
dnk,20200708,61.9
dnk,20200709,63.69
dnk,20200710,63.69
dnk,20200711,63.69
dnk,20200712,63.69
dnk,20200713,63.69
dnk,20200714,63.69
dnk,20200715,63.69
dnk,20200716,63.69
dnk,20200717,63.69
dnk,20200718,63.69
dnk,20200719,63.69
dnk,20200720,63.69
dnk,20200721,63.69
dnk,20200722,63.69
dnk,20200723,63.69
dnk,20200724,63.69
dnk,20200725,63.69
dnk,20200726,63.69
dnk,20200727,63.69
dnk,20200728,63.69
dnk,20200729,63.69
dnk,20200730,63.69
dnk,20200731,63.69
dnk,20200801,61.31
dnk,20200802,61.31
dnk,20200803,61.31
dnk,20200804,61.31
dnk,20200805,61.31
dnk,20200806,61.31
dnk,20200807,61.31
dnk,20200808,61.31
dnk,20200809,61.31
dnk,20200810,61.31
dnk,20200811,61.31
dnk,20200812,61.31
dnk,20200813,61.31
dnk,20200814,61.31
dnk,20200815,61.31
dnk,20200816,61.31
dnk,20200817,61.31
dnk,20200818,61.31
dnk,20200819,61.31
dnk,20200820,61.31
dnk,20200821,61.31
dnk,20200822,63.1
dnk,20200823,63.1
dnk,20200824,63.1
dnk,20200825,63.1
dnk,20200826,63.1
dnk,20200827,63.1
dnk,20200828,63.1
dnk,20200829,63.1
dnk,20200830,63.1
dnk,20200831,63.1
dnk,20200901,63.1
dnk,20200902,63.1
dnk,20200903,63.1
dnk,20200904,63.1
dnk,20200905,63.1
dnk,20200906,63.1
dnk,20200907,63.1
dnk,20200908,63.1
dnk,20200909,61.01
dnk,20200910,61.01
dnk,20200911,61.01
dnk,20200912,61.01
dnk,20200913,61.01
dnk,20200914,61.01
dnk,20200915,61.01
dnk,20200916,61.01
dnk,20200917,61.01
dnk,20200918,61.01
dnk,20200919,63.1
dnk,20200920,63.1
dnk,20200921,63.1
dnk,20200922,63.1
dnk,20200923,63.1
dnk,20200924,63.1
dnk,20200925,63.1
dnk,20200926,63.1
dnk,20200927,63.1
dnk,20200928,63.1
dnk,20200929,63.1
dnk,20200930,63.1
dnk,20201001,63.1
dnk,20201002,63.1
dnk,20201003,63.1
dnk,20201004,63.1
dnk,20201005,63.1
dnk,20201006,63.1
dnk,20201007,63.1
dnk,20201008,63.1
dnk,20201009,63.1
dnk,20201010,50.0
dnk,20201011,50.0
dnk,20201012,50.0
dnk,20201013,50.0
dnk,20201014,50.0
dnk,20201015,50.0
dnk,20201016,50.0
dnk,20201017,50.0
dnk,20201018,50.0
dnk,20201019,50.0
dnk,20201020,50.0
dnk,20201021,54.17
dnk,20201022,54.17
dnk,20201023,54.17
dnk,20201024,54.17
dnk,20201025,54.17
dnk,20201026,55.95
dnk,20201027,55.95
dnk,20201028,55.95
dnk,20201029,55.95
dnk,20201030,55.95
dnk,20201031,55.95
dnk,20201101,55.95
dnk,20201102,55.95
dnk,20201103,55.95
dnk,20201104,55.95
dnk,20201105,55.95
dnk,20201106,55.95
dnk,20201107,55.95
dnk,20201108,55.95
dnk,20201109,65.48
dnk,20201110,65.48
dnk,20201111,65.48
dnk,20201112,65.48
dnk,20201113,65.48
dnk,20201114,65.48
dnk,20201115,65.48
dnk,20201116,64.29
dnk,20201117,64.29
dnk,20201118,64.29
dnk,20201119,60.12
dnk,20201120,60.12
dnk,20201121,60.12
dnk,20201122,60.12
dnk,20201123,61.31
dnk,20201124,61.31
dnk,20201125,61.31
dnk,20201126,61.31
dom,20200101,0.0
dom,20200102,0.0
dom,20200103,0.0
dom,20200104,0.0
dom,20200105,0.0
dom,20200106,0.0
dom,20200107,0.0
dom,20200108,0.0
dom,20200109,0.0
dom,20200110,0.0
dom,20200111,0.0
dom,20200112,0.0
dom,20200113,0.0
dom,20200114,0.0
dom,20200115,0.0
dom,20200116,0.0
dom,20200117,0.0
dom,20200118,0.0
dom,20200119,0.0
dom,20200120,0.0
dom,20200121,0.0
dom,20200122,0.0
dom,20200123,0.0
dom,20200124,0.0
dom,20200125,0.0
dom,20200126,0.0
dom,20200127,0.0
dom,20200128,0.0
dom,20200129,0.0
dom,20200130,0.0
dom,20200131,0.0
dom,20200201,0.0
dom,20200202,0.0
dom,20200203,0.0
dom,20200204,0.0
dom,20200205,0.0
dom,20200206,0.0
dom,20200207,0.0
dom,20200208,0.0
dom,20200209,0.0
dom,20200210,0.0
dom,20200211,0.0
dom,20200212,0.0
dom,20200213,0.0
dom,20200214,0.0
dom,20200215,0.0
dom,20200216,0.0
dom,20200217,0.0
dom,20200218,0.0
dom,20200219,0.0
dom,20200220,0.0
dom,20200221,0.0
dom,20200222,0.0
dom,20200223,0.0
dom,20200224,0.0
dom,20200225,0.0
dom,20200226,0.0
dom,20200227,0.0
dom,20200228,0.0
dom,20200229,0.0
dom,20200301,0.0
dom,20200302,7.14
dom,20200303,7.14
dom,20200304,7.14
dom,20200305,7.14
dom,20200306,7.14
dom,20200307,7.14
dom,20200308,7.14
dom,20200309,7.14
dom,20200310,7.14
dom,20200311,7.14
dom,20200312,10.71
dom,20200313,10.71
dom,20200314,10.71
dom,20200315,10.71
dom,20200316,16.07
dom,20200317,25.6
dom,20200318,25.6
dom,20200319,55.95
dom,20200320,63.1
dom,20200321,63.1
dom,20200322,67.86
dom,20200323,67.86
dom,20200324,67.86
dom,20200325,67.86
dom,20200326,67.86
dom,20200327,71.43
dom,20200328,71.43
dom,20200329,71.43
dom,20200330,71.43
dom,20200331,71.43
dom,20200401,71.43
dom,20200402,71.43
dom,20200403,71.43
dom,20200404,71.43
dom,20200405,71.43
dom,20200406,71.43
dom,20200407,71.43
dom,20200408,71.43
dom,20200409,71.43
dom,20200410,71.43
dom,20200411,71.43
dom,20200412,71.43
dom,20200413,71.43
dom,20200414,71.43
dom,20200415,71.43
dom,20200416,71.43
dom,20200417,71.43
dom,20200418,73.81
dom,20200419,73.81
dom,20200420,73.81
dom,20200421,73.81
dom,20200422,73.81
dom,20200423,73.81
dom,20200424,73.81
dom,20200425,73.81
dom,20200426,73.81
dom,20200427,73.81
dom,20200428,76.19
dom,20200429,76.19
dom,20200430,76.19
dom,20200501,81.55
dom,20200502,81.55
dom,20200503,81.55
dom,20200504,81.55
dom,20200505,81.55
dom,20200506,81.55
dom,20200507,81.55
dom,20200508,81.55
dom,20200509,81.55
dom,20200510,81.55
dom,20200511,81.55
dom,20200512,81.55
dom,20200513,81.55
dom,20200514,81.55
dom,20200515,81.55
dom,20200516,81.55
dom,20200517,81.55
dom,20200518,79.17
dom,20200519,79.17
dom,20200520,73.21
dom,20200521,73.21
dom,20200522,73.21
dom,20200523,73.21
dom,20200524,73.21
dom,20200525,73.21
dom,20200526,73.21
dom,20200527,73.21
dom,20200528,73.21
dom,20200529,73.21
dom,20200530,73.21
dom,20200531,73.21
dom,20200601,73.21
dom,20200602,73.21
dom,20200603,73.21
dom,20200604,73.21
dom,20200605,73.21
dom,20200606,73.21
dom,20200607,73.21
dom,20200608,73.21
dom,20200609,73.21
dom,20200610,73.21
dom,20200611,73.21
dom,20200612,73.21
dom,20200613,73.21
dom,20200614,73.21
dom,20200615,73.21
dom,20200616,73.21
dom,20200617,73.21
dom,20200618,73.21
dom,20200619,73.21
dom,20200620,73.21
dom,20200621,73.21
dom,20200622,73.21
dom,20200623,73.21
dom,20200624,73.21
dom,20200625,73.21
dom,20200626,73.21
dom,20200627,73.21
dom,20200628,70.83
dom,20200629,70.83
dom,20200630,70.83
dom,20200701,65.48
dom,20200702,65.48
dom,20200703,65.48
dom,20200704,65.48
dom,20200705,65.48
dom,20200706,65.48
dom,20200707,65.48
dom,20200708,65.48
dom,20200709,65.48
dom,20200710,65.48
dom,20200711,65.48
dom,20200712,65.48
dom,20200713,65.48
dom,20200714,65.48
dom,20200715,65.48
dom,20200716,65.48
dom,20200717,65.48
dom,20200718,65.48
dom,20200719,65.48
dom,20200720,67.86
dom,20200721,67.86
dom,20200722,67.86
dom,20200723,67.86
dom,20200724,67.86
dom,20200725,67.86
dom,20200726,67.86
dom,20200727,67.86
dom,20200728,67.86
dom,20200729,67.86
dom,20200730,67.86
dom,20200731,67.86
dom,20200801,67.86
dom,20200802,67.86
dom,20200803,67.86
dom,20200804,67.86
dom,20200805,67.86
dom,20200806,67.86
dom,20200807,67.86
dom,20200808,67.86
dom,20200809,67.86
dom,20200810,67.86
dom,20200811,67.86
dom,20200812,67.86
dom,20200813,67.86
dom,20200814,67.86
dom,20200815,67.86
dom,20200816,67.86
dom,20200817,67.86
dom,20200818,67.86
dom,20200819,67.86
dom,20200820,67.86
dom,20200821,67.86
dom,20200822,67.86
dom,20200823,67.86
dom,20200824,67.86
dom,20200825,67.86
dom,20200826,67.86
dom,20200827,67.86
dom,20200828,67.86
dom,20200829,67.86
dom,20200830,67.86
dom,20200831,67.86
dom,20200901,67.86
dom,20200902,67.86
dom,20200903,67.86
dom,20200904,67.86
dom,20200905,67.86
dom,20200906,67.86
dom,20200907,67.86
dom,20200908,67.86
dom,20200909,67.86
dom,20200910,67.86
dom,20200911,67.86
dom,20200912,67.86
dom,20200913,67.86
dom,20200914,67.86
dom,20200915,67.86
dom,20200916,67.86
dom,20200917,67.86
dom,20200918,67.86
dom,20200919,67.86
dom,20200920,67.86
dom,20200921,67.86
dom,20200922,67.86
dom,20200923,67.86
dom,20200924,67.86
dom,20200925,67.86
dom,20200926,67.86
dom,20200927,67.86
dom,20200928,67.86
dom,20200929,67.86
dom,20200930,67.86
dom,20201001,67.86
dom,20201002,67.86
dom,20201003,67.86
dom,20201004,67.86
dom,20201005,67.86
dom,20201006,67.86
dom,20201007,60.71
dom,20201008,60.71
dom,20201009,60.71
dom,20201010,60.71
dom,20201011,60.71
dom,20201012,60.71
dom,20201013,60.71
dom,20201014,60.71
dom,20201015,60.71
dom,20201016,60.71
dom,20201017,60.71
dom,20201018,60.71
dom,20201019,60.71
dom,20201020,60.71
dom,20201021,60.71
dom,20201022,60.71
dom,20201023,60.71
dom,20201024,60.71
dom,20201025,60.71
dom,20201026,60.71
dom,20201027,60.71
dom,20201028,60.71
dom,20201029,60.71
dom,20201030,60.71
dom,20201031,60.71
dom,20201101,60.71
dom,20201102,60.71
dom,20201103,60.71
dom,20201104,60.71
dom,20201105,60.71
dom,20201106,60.71
dom,20201107,60.71
dom,20201108,60.71
dom,20201109,60.71
dom,20201110,58.93
dom,20201111,58.93
dom,20201112,58.93
dom,20201113,58.93
dom,20201114,58.93
dom,20201115,58.93
dom,20201116,58.93
dom,20201117,58.93
dom,20201118,58.93
dom,20201119,58.93
dom,20201120,58.93
dom,20201121,58.93
dom,20201122,58.93
dom,20201123,58.93
dom,20201124,58.93
dom,20201125,58.93
dom,20201126,58.93
dza,20200101,0.0
dza,20200102,0.0
dza,20200103,0.0
dza,20200104,0.0
dza,20200105,0.0
dza,20200106,0.0
dza,20200107,0.0
dza,20200108,0.0
dza,20200109,0.0
dza,20200110,0.0
dza,20200111,0.0
dza,20200112,0.0
dza,20200113,0.0
dza,20200114,0.0
dza,20200115,0.0
dza,20200116,0.0
dza,20200117,0.0
dza,20200118,0.0
dza,20200119,0.0
dza,20200120,0.0
dza,20200121,0.0
dza,20200122,0.0
dza,20200123,0.0
dza,20200124,0.0
dza,20200125,0.0
dza,20200126,0.0
dza,20200127,0.0
dza,20200128,0.0
dza,20200129,0.0
dza,20200130,0.0
dza,20200131,0.0
dza,20200201,0.0
dza,20200202,0.0
dza,20200203,0.0
dza,20200204,0.0
dza,20200205,0.0
dza,20200206,0.0
dza,20200207,0.0
dza,20200208,0.0
dza,20200209,0.0
dza,20200210,0.0
dza,20200211,0.0
dza,20200212,0.0
dza,20200213,0.0
dza,20200214,0.0
dza,20200215,0.0
dza,20200216,0.0
dza,20200217,0.0
dza,20200218,0.0
dza,20200219,0.0
dza,20200220,0.0
dza,20200221,0.0
dza,20200222,0.0
dza,20200223,0.0
dza,20200224,0.0
dza,20200225,0.0
dza,20200226,0.0
dza,20200227,0.0
dza,20200228,0.0
dza,20200229,0.0
dza,20200301,0.0
dza,20200302,0.0
dza,20200303,0.0
dza,20200304,0.0
dza,20200305,3.57
dza,20200306,3.57
dza,20200307,3.57
dza,20200308,3.57
dza,20200309,3.57
dza,20200310,10.71
dza,20200311,10.71
dza,20200312,19.64
dza,20200313,19.64
dza,20200314,23.21
dza,20200315,23.21
dza,20200316,23.21
dza,20200317,25.0
dza,20200318,25.0
dza,20200319,25.0
dza,20200320,25.0
dza,20200321,25.0
dza,20200322,27.38
dza,20200323,50.6
dza,20200324,50.6
dza,20200325,50.6
dza,20200326,50.6
dza,20200327,50.6
dza,20200328,50.6
dza,20200329,50.6
dza,20200330,58.04
dza,20200331,58.04
dza,20200401,58.04
dza,20200402,58.04
dza,20200403,58.04
dza,20200404,61.61
dza,20200405,61.61
dza,20200406,61.61
dza,20200407,61.61
dza,20200408,61.61
dza,20200409,61.61
dza,20200410,61.61
dza,20200411,61.61
dza,20200412,61.61
dza,20200413,63.39
dza,20200414,66.96
dza,20200415,66.96
dza,20200416,66.96
dza,20200417,66.96
dza,20200418,66.96
dza,20200419,66.96
dza,20200420,66.96
dza,20200421,66.96
dza,20200422,66.96
dza,20200423,72.32
dza,20200424,57.14
dza,20200425,57.14
dza,20200426,57.14
dza,20200427,57.14
dza,20200428,57.14
dza,20200429,57.14
dza,20200430,57.14
dza,20200501,57.14
dza,20200502,57.14
dza,20200503,57.14
dza,20200504,57.14
dza,20200505,57.14
dza,20200506,57.14
dza,20200507,57.14
dza,20200508,57.14
dza,20200509,57.14
dza,20200510,57.14
dza,20200511,57.14
dza,20200512,64.29
dza,20200513,64.29
dza,20200514,57.14
dza,20200515,57.14
dza,20200516,57.14
dza,20200517,57.14
dza,20200518,57.14
dza,20200519,57.14
dza,20200520,57.14
dza,20200521,57.14
dza,20200522,57.14
dza,20200523,57.14
dza,20200524,62.5
dza,20200525,62.5
dza,20200526,62.5
dza,20200527,62.5
dza,20200528,62.5
dza,20200529,62.5
dza,20200530,62.5
dza,20200531,62.5
dza,20200601,62.5
dza,20200602,62.5
dza,20200603,62.5
dza,20200604,66.07
dza,20200605,66.07
dza,20200606,66.07
dza,20200607,66.07
dza,20200608,66.07
dza,20200609,66.07
dza,20200610,66.07
dza,20200611,66.07
dza,20200612,66.07
dza,20200613,66.07
dza,20200614,57.14
dza,20200615,57.14
dza,20200616,57.14
dza,20200617,57.14
dza,20200618,57.14
dza,20200619,57.14
dza,20200620,57.14
dza,20200621,57.14
dza,20200622,57.14
dza,20200623,57.14
dza,20200624,57.14
dza,20200625,57.14
dza,20200626,57.14
dza,20200627,57.14
dza,20200628,64.29
dza,20200629,64.29
dza,20200630,64.29
dza,20200701,64.29
dza,20200702,64.29
dza,20200703,64.29
dza,20200704,64.29
dza,20200705,64.29
dza,20200706,64.29
dza,20200707,64.29
dza,20200708,64.29
dza,20200709,64.29
dza,20200710,69.64
dza,20200711,69.64
dza,20200712,69.64
dza,20200713,69.64
dza,20200714,69.64
dza,20200715,69.64
dza,20200716,69.64
dza,20200717,69.64
dza,20200718,69.64
dza,20200719,69.64
dza,20200720,69.64
dza,20200721,69.64
dza,20200722,69.64
dza,20200723,69.64
dza,20200724,69.64
dza,20200725,69.64
dza,20200726,69.64
dza,20200727,73.21
dza,20200728,73.21
dza,20200729,73.21
dza,20200730,73.21
dza,20200731,73.21
dza,20200801,73.21
dza,20200802,73.21
dza,20200803,73.21
dza,20200804,73.21
dza,20200805,73.21
dza,20200806,73.21
dza,20200807,73.21
dza,20200808,78.57
dza,20200809,78.57
dza,20200810,76.79
dza,20200811,76.79
dza,20200812,76.79
dza,20200813,76.79
dza,20200814,76.79
dza,20200815,66.07
dza,20200816,66.07
dza,20200817,66.07
dza,20200818,73.21
dza,20200819,73.21
dza,20200820,73.21
dza,20200821,73.21
dza,20200822,73.21
dza,20200823,73.21
dza,20200824,73.21
dza,20200825,73.21
dza,20200826,73.21
dza,20200827,73.21
dza,20200828,73.21
dza,20200829,73.21
dza,20200830,73.21
dza,20200831,73.21
dza,20200901,70.83
dza,20200902,70.83
dza,20200903,70.83
dza,20200904,70.83
dza,20200905,70.83
dza,20200906,70.83
dza,20200907,70.83
dza,20200908,70.83
dza,20200909,70.83
dza,20200910,70.83
dza,20200911,70.83
dza,20200912,70.83
dza,20200913,70.83
dza,20200914,70.83
dza,20200915,70.83
dza,20200916,70.83
dza,20200917,70.83
dza,20200918,70.83
dza,20200919,70.83
dza,20200920,70.83
dza,20200921,70.83
dza,20200922,70.83
dza,20200923,70.83
dza,20200924,70.83
dza,20200925,70.83
dza,20200926,70.83
dza,20200927,70.83
dza,20200928,70.83
dza,20200929,70.83
dza,20200930,70.83
dza,20201001,70.83
dza,20201002,70.83
dza,20201003,70.83
dza,20201004,70.83
dza,20201005,70.83
dza,20201006,70.83
dza,20201007,70.83
dza,20201008,70.83
dza,20201009,70.83
dza,20201010,70.83
dza,20201011,70.83
dza,20201012,70.83
dza,20201013,70.83
dza,20201014,70.83
dza,20201015,70.83
dza,20201016,70.83
dza,20201017,70.83
dza,20201018,70.83
dza,20201019,70.83
dza,20201020,70.83
dza,20201021,70.83
dza,20201022,70.24
dza,20201023,70.24
dza,20201024,70.24
dza,20201025,70.24
dza,20201026,70.24
dza,20201027,70.24
dza,20201028,70.24
dza,20201029,70.24
dza,20201030,70.24
dza,20201031,70.24
dza,20201101,70.24
dza,20201102,70.24
dza,20201103,70.24
dza,20201104,70.24
dza,20201105,70.24
dza,20201106,70.24
dza,20201107,70.24
dza,20201108,70.24
dza,20201109,70.24
dza,20201110,68.45
dza,20201111,68.45
dza,20201112,68.45
dza,20201113,68.45
dza,20201114,68.45
dza,20201115,68.45
dza,20201116,68.45
dza,20201117,68.45
dza,20201118,68.45
dza,20201119,68.45
dza,20201120,68.45
dza,20201121,68.45
dza,20201122,68.45
dza,20201123,68.45
dza,20201124,68.45
dza,20201125,68.45
dza,20201126,68.45
ecu,20200101,0.0
ecu,20200102,0.0
ecu,20200103,0.0
ecu,20200104,0.0
ecu,20200105,0.0
ecu,20200106,0.0
ecu,20200107,0.0
ecu,20200108,0.0
ecu,20200109,0.0
ecu,20200110,0.0
ecu,20200111,0.0
ecu,20200112,0.0
ecu,20200113,0.0
ecu,20200114,0.0
ecu,20200115,0.0
ecu,20200116,0.0
ecu,20200117,0.0
ecu,20200118,0.0
ecu,20200119,0.0
ecu,20200120,0.0
ecu,20200121,0.0
ecu,20200122,0.0
ecu,20200123,0.0
ecu,20200124,0.0
ecu,20200125,0.0
ecu,20200126,3.57
ecu,20200127,3.57
ecu,20200128,3.57
ecu,20200129,3.57
ecu,20200130,3.57
ecu,20200131,3.57
ecu,20200201,3.57
ecu,20200202,3.57
ecu,20200203,3.57
ecu,20200204,3.57
ecu,20200205,3.57
ecu,20200206,3.57
ecu,20200207,3.57
ecu,20200208,3.57
ecu,20200209,3.57
ecu,20200210,3.57
ecu,20200211,3.57
ecu,20200212,3.57
ecu,20200213,3.57
ecu,20200214,3.57
ecu,20200215,3.57
ecu,20200216,3.57
ecu,20200217,3.57
ecu,20200218,3.57
ecu,20200219,3.57
ecu,20200220,3.57
ecu,20200221,3.57
ecu,20200222,3.57
ecu,20200223,3.57
